STU_ID,Name,Age,Gender,Country,GPA,Percentage,Income,Activities,Volunteering Hours,score,Siblings,Preferred_Major,Scholarship 
75,Ananya Singh,19,Male,India,3.08,81.81,13825,0,175,1059,No,Medicine,Yes
76,Meera Chopra,20,Female,India,3.31,94.35,4473,1,84,963,Yes,Design,Yes
77,Krishna Joshi,18,Female,India,3.16,73.97,6353,3,190,1257,Yes,Science,Yes
78,Pooja Joshi,17,Male,India,3.56,78.67,6087,1,33,1461,No,Design,Yes
79,Ishaan Singh,18,Male,India,3.07,95.48,12227,4,72,1594,No,Science,No
80,Riya Joshi,21,Female,India,3.13,75.07,9153,1,188,1354,Yes,Management,Yes
81,Diya Chopra,18,Male,India,3.58,68.42,6045,0,159,1254,Yes,Law,Yes
82,Sneha Singh,17,Female,India,3.68,82.52,5908,3,61,1496,No,Design,Yes
83,Krishna Joshi,18,Male,India,2.71,63.98,13175,1,8,810,Yes,Law,Yes
84,Riya Nair,18,Female,India,2.57,93.07,12427,1,44,1395,Yes,Engineering,No
85,Aditya Chopra,17,Female,India,3.62,76.47,2648,2,97,985,No,Medicine,No
86,Isha Chopra,17,Male,India,3.02,91.31,12843,4,50,1491,Yes,Medicine,Yes
87,Aditya Joshi,20,Female,India,3.98,71.76,4270,5,101,1583,No,Design,No
88,Sai Reddy,22,Female,India,3.32,80.79,4493,1,101,954,No,Engineering,Yes
89,Ananya Patel,21,Female,India,2.65,76.3,1328,4,172,1263,Yes,Commerce,No
90,Riya Mehta,17,Male,India,2.9,72.19,9698,4,170,1209,No,Medicine,No
91,Sneha Chopra,20,Male,India,3.68,76.72,8007,1,94,926,Yes,Law,Yes
92,Rahul Nair,18,Male,India,2.78,75.74,3590,3,35,1494,Yes,Law,No
93,Vivaan Sharma,22,Male,India,3.97,71.42,10704,1,48,1386,Yes,Engineering,No
94,Pooja Sharma,19,Male,India,3.21,60.57,7901,1,151,1273,Yes,Design,No
95,Riya Nair,19,Female,India,3.55,80.29,2806,0,164,905,No,Management,Yes
96,Krishna Kumar,17,Female,India,2.82,66.12,6017,5,32,1067,Yes,Arts,Yes
97,Vivaan Sharma,18,Male,India,3.87,93.25,4701,4,3,1457,No,Arts,Yes
98,Diya Singh,21,Female,India,3.73,72.1,11273,5,9,1542,No,Medicine,No
99,Ananya Patel,18,Female,India,3.28,83.85,9683,4,41,1226,Yes,Management,Yes
100,Sneha Verma,17,Female,India,2.55,78.23,12604,2,160,1051,Yes,Medicine,Yes
