CandidateID,Name,Age,Gender,Degree,PositionApplied,YearsExperience,ExperienceLevel,Skills,CGPA,PreferredLocation,AvailabilityInDays,WillingToRelocate,ResumeScore,Status
CAND1027,Anjali Mehta,23,Other,BA,Finance Analyst,2,Junior,Machine Learning;Communication;Java,6.98,Mumbai,15,Yes,85,Rejected
CAND1028,Anjali Mehta,31,Other,M.Sc,Software Engineer,8,Senior,Python;Communication,7.5,Bengaluru,19,No,92,Shortlisted
CAND1029,Priya Jain,25,Female,B.Sc,Software Engineer,3,Mid,C++;SQL,8.63,Pune,7,No,99,Rejected
CAND1030,Divya Jain,26,Female,BA,HR Executive,7,Senior,SQL;Machine Learning,9.76,Chennai,54,No,94,Rejected
CAND1031,Meena Yadav,21,Male,M.Sc,Software Engineer,0,Fresher,SQL;Machine Learning,6.82,Hyderabad,47,Yes,99,Rejected
CAND1032,Vikram Sharma,25,Male,B.Sc,Marketing Associate,9,Senior,Java;Excel,9.04,Pune,46,Yes,74,Rejected
CAND1033,Divya Das,30,Female,M.Tech,HR Executive,0,Fresher,Excel;Python;Machine Learning;SQL,6.97,Mumbai,17,Yes,70,Rejected
CAND1034,Amit Bhatia,25,Female,B.Tech,Software Engineer,4,Mid,C++;Leadership,9.36,Hyderabad,48,Yes,55,Rejected
CAND1035,Meena Bhatia,32,Female,M.Tech,Data Analyst,3,Mid,Python;SQL;Excel;Machine Learning,8.53,Chennai,21,No,60,Rejected
CAND1036,Anita Nair,22,Female,B.Sc,Finance Analyst,4,Mid,Machine Learning;Excel,6.2,Pune,44,Yes,64,Rejected
CAND1037,Suresh Kumar,33,Other,B.Sc,Marketing Associate,5,Mid,C++;Leadership,6.02,Bengaluru,30,No,98,Rejected
CAND1038,Karan Mehta,22,Male,B.Tech,HR Executive,8,Senior,Excel;Machine Learning,8.83,Delhi,23,Yes,91,Rejected
CAND1039,Sonal Nair,30,Male,MBA,Finance Analyst,5,Mid,Excel;Leadership;Java,9.5,Mumbai,40,Yes,56,Rejected
CAND1040,Manish Reddy,21,Male,B.Sc,Finance Analyst,5,Mid,C++;Java;Communication,7.76,Pune,26,No,53,Rejected
CAND1041,Nikhil Jain,34,Male,MBA,Finance Analyst,8,Senior,Machine Learning;C++;SQL,9.3,Chennai,44,No,93,Rejected
CAND1042,Rohit Chopra,32,Male,M.Tech,Software Engineer,3,Mid,Leadership;SQL;Java,6.94,Hyderabad,53,No,75,Rejected
CAND1043,Anjali Mehta,26,Female,B.Sc,Data Analyst,8,Senior,C++;Leadership,8.87,Chennai,36,No,66,Rejected
CAND1044,Tarun Singh,32,Other,MBA,Software Engineer,0,Fresher,SQL;C++;Communication,6.13,Hyderabad,18,No,69,Rejected
CAND1045,Vikram Reddy,23,Other,M.Tech,Data Analyst,7,Senior,Machine Learning;Java;Excel,9.76,Hyderabad,14,No,56,Rejected
CAND1046,Anjali Verma,25,Other,BA,Data Analyst,3,Mid,Machine Learning;Java;Leadership;C++,8.08,Pune,43,No,77,Rejected
CAND1047,Rohit Verma,24,Male,B.Sc,HR Executive,8,Senior,Machine Learning;Leadership,8.57,Mumbai,21,No,58,Rejected
CAND1048,Manish Mehta,24,Other,B.Tech,Software Engineer,4,Mid,Communication;Excel;Leadership,7.21,Delhi,13,Yes,100,Rejected
CAND1049,Amit Das,35,Male,MBA,Data Analyst,6,Senior,Communication;C++,7.25,Pune,43,No,94,Rejected
CAND1050,Sonal Das,35,Female,B.Sc,Data Analyst,7,Senior,Python;Communication,6.63,Hyderabad,11,Yes,87,Rejected
CAND1051,Nikhil Ghosh,35,Female,M.Sc,Marketing Associate,1,Junior,Java;Communication;Leadership;Excel,9.59,Delhi,21,Yes,79,Rejected
CAND1052,Meena Mishra,28,Female,MBA,Marketing Associate,1,Junior,C++;SQL,7.28,Hyderabad,41,No,83,Rejected
CAND1053,Pooja Chopra,35,Other,B.Sc,HR Executive,5,Mid,Excel;C++;Python,7.76,Hyderabad,37,No,94,Shortlisted
CAND1054,Amit Bhatia,23,Male,B.Sc,Finance Analyst,0,Fresher,Communication;Excel,6.32,Mumbai,16,No,78,Rejected
CAND1055,Vikram Bhatia,30,Male,M.Tech,Data Analyst,2,Junior,Python;C++;Java;Excel,7.55,Delhi,29,Yes,64,Rejected
CAND1056,Anita Mehta,31,Male,M.Sc,Software Engineer,3,Mid,C++;Machine Learning;Excel,7.54,Chennai,7,No,89,Rejected
CAND1057,Priya Joshi,34,Female,M.Tech,Marketing Associate,10,Senior,Communication;Python;Excel,6.83,Pune,37,Yes,85,Rejected
CAND1058,Shruti Jain,22,Other,M.Sc,HR Executive,0,Fresher,C++;Excel;Communication;Python,9.62,Chennai,33,No,63,Rejected
CAND1059,Anjali Mishra,31,Female,B.Tech,Marketing Associate,6,Senior,Machine Learning;Python;Excel,8.99,Delhi,32,Yes,85,Shortlisted
CAND1060,Sonal Verma,22,Female,M.Tech,Finance Analyst,0,Fresher,Communication;Java;SQL,6.81,Hyderabad,35,Yes,83,Rejected
CAND1061,Rohit Singh,34,Female,MBA,Marketing Associate,8,Senior,Python;Leadership;Java,7.82,Hyderabad,25,No,52,Rejected
CAND1062,Divya Singh,27,Male,MBA,Software Engineer,0,Fresher,Java;Communication;Leadership;SQL,8.98,Delhi,55,No,69,Rejected
CAND1063,Deepak Das,25,Male,B.Sc,Marketing Associate,3,Mid,Leadership;C++;Python,8.57,Mumbai,13,No,87,Shortlisted
CAND1064,Amit Nair,28,Female,B.Sc,HR Executive,10,Senior,Machine Learning;Python;SQL;C++,7.62,Pune,54,Yes,68,Rejected
CAND1065,Deepak Kumar,27,Other,B.Sc,Data Analyst,2,Junior,Java;SQL;C++,6.7,Bengaluru,27,Yes,65,Rejected
CAND1066,Manish Mishra,25,Female,M.Sc,Data Analyst,2,Junior,C++;Leadership,8.69,Delhi,53,Yes,50,Rejected
CAND1067,Amit Bhatia,26,Male,B.Sc,Finance Analyst,1,Junior,SQL;Leadership;Machine Learning;C++,6.43,Chennai,41,No,74,Rejected
CAND1068,Deepak Das,32,Other,B.Tech,Software Engineer,10,Senior,C++;Excel;SQL,8.75,Chennai,56,Yes,53,Rejected
CAND1069,Riya Bhatia,28,Other,B.Sc,Marketing Associate,0,Fresher,Java;Python;Leadership;SQL,7.87,Mumbai,23,No,77,Rejected
CAND1070,Deepak Nair,31,Other,B.Sc,Software Engineer,2,Junior,C++;Communication;Java,6.21,Bengaluru,35,No,56,Rejected
CAND1071,Suresh Gupta,26,Other,B.Sc,Data Analyst,9,Senior,Communication;Machine Learning,8.34,Mumbai,47,Yes,81,Rejected
CAND1072,Anjali Kapoor,31,Male,M.Sc,Data Analyst,1,Junior,Python;SQL;C++;Communication,8.49,Hyderabad,11,No,55,Rejected
CAND1073,Karan Das,27,Male,M.Sc,HR Executive,0,Fresher,Java;Machine Learning,9.53,Mumbai,23,Yes,52,Rejected
CAND1074,Rohit Sharma,35,Other,B.Tech,Marketing Associate,2,Junior,Leadership;Excel;Python,7.86,Delhi,43,Yes,91,Shortlisted
CAND1075,Amit Singh,28,Male,B.Sc,Finance Analyst,4,Mid,Communication;Java;Python;Leadership,8.88,Mumbai,22,No,77,Shortlisted
CAND1076,Suresh Mishra,29,Male,B.Tech,HR Executive,0,Fresher,Leadership;SQL;Java,9.27,Delhi,36,Yes,79,Rejected
CAND1077,Deepak Nair,31,Other,BA,HR Executive,0,Fresher,Excel;Leadership,7.56,Pune,33,No,52,Rejected
CAND1078,Vikram Yadav,26,Female,BA,Finance Analyst,5,Mid,Leadership;Java;Machine Learning;C++,6.74,Delhi,22,No,55,Rejected
CAND1079,Neha Pandey,33,Other,M.Tech,HR Executive,1,Junior,Java;Python;Leadership,7.19,Bengaluru,7,Yes,90,Rejected
CAND1080,Rohit Nair,29,Female,M.Sc,Data Analyst,9,Senior,Leadership;C++,7.5,Delhi,27,Yes,59,Rejected
CAND1081,Raj Chopra,27,Other,M.Sc,Software Engineer,8,Senior,Machine Learning;Leadership;C++;Excel,9.36,Chennai,20,No,89,Rejected
CAND1082,Shruti Jain,24,Male,B.Sc,HR Executive,4,Mid,Python;Excel;SQL,6.3,Mumbai,52,Yes,55,Rejected
CAND1083,Suresh Patel,27,Female,B.Tech,Software Engineer,3,Mid,Excel;Machine Learning,8.31,Mumbai,9,Yes,89,Rejected
CAND1084,Nikhil Mishra,26,Male,MBA,Software Engineer,6,Senior,Python;SQL;C++,8.74,Mumbai,45,Yes,88,Shortlisted
CAND1085,Deepak Mehta,34,Other,M.Sc,Finance Analyst,8,Senior,Machine Learning;C++;Leadership,9.69,Hyderabad,43,Yes,98,Rejected
CAND1086,Suresh Bhatia,34,Male,B.Sc,Marketing Associate,5,Mid,Leadership;Excel,9.11,Bengaluru,22,No,55,Rejected
CAND1087,Divya Pandey,29,Other,B.Sc,Data Analyst,0,Fresher,Communication;Python;C++;Leadership,7.3,Hyderabad,47,Yes,82,Rejected
CAND1088,Tarun Bhatia,21,Male,B.Tech,HR Executive,3,Mid,C++;Java;SQL,8.77,Mumbai,12,No,86,Rejected
CAND1089,Nikhil Ghosh,35,Male,M.Tech,HR Executive,1,Junior,Communication;Machine Learning,9.74,Pune,8,Yes,73,Rejected
CAND1090,Rohit Kumar,28,Other,B.Sc,Marketing Associate,1,Junior,SQL;Leadership;Java;Machine Learning,9.55,Pune,8,Yes,76,Rejected
CAND1091,Sonal Ghosh,21,Other,B.Sc,Marketing Associate,0,Fresher,Machine Learning;Excel;Java;SQL,7.7,Delhi,30,Yes,73,Rejected
CAND1092,Neha Kapoor,35,Male,BA,Data Analyst,5,Mid,C++;Python,7.15,Chennai,10,Yes,66,Rejected
CAND1093,Anjali Ghosh,33,Male,BA,Software Engineer,10,Senior,Python;Leadership;Excel,8.84,Hyderabad,35,No,79,Shortlisted
CAND1094,Vikram Verma,25,Other,B.Sc,Software Engineer,8,Senior,SQL;Java;Python,6.4,Bengaluru,24,No,85,Rejected
CAND1095,Karan Verma,22,Other,M.Sc,Software Engineer,2,Junior,Communication;Leadership;Python,7.27,Hyderabad,17,Yes,76,Shortlisted
CAND1096,Vikram Verma,32,Other,M.Tech,Marketing Associate,10,Senior,C++;SQL;Java,7.28,Hyderabad,33,Yes,93,Rejected
CAND1097,Pooja Ghosh,26,Other,M.Tech,Marketing Associate,6,Senior,Python;Machine Learning,9.5,Pune,40,No,99,Shortlisted
CAND1098,Riya Kapoor,31,Other,BA,Software Engineer,8,Senior,Python;SQL,9.14,Hyderabad,29,No,98,Shortlisted
CAND1099,Raj Kapoor,29,Other,M.Tech,Software Engineer,3,Mid,SQL;C++;Java;Machine Learning,6.41,Pune,59,No,83,Rejected
